Site,City,Ecoregion_I,Ecoregion_II,Latitude,Longitude,meanCan,Canopy,gmcCanopy,meanImp,Impervious,gmcImpervious,meanGrass,Grass,gmcGrass,D_LI,D_MI,D_HI,Shrub_Forb
WL4-UTA,autx,greatPlains,southCentralSemiaridPrairies,30.28360757,-97.73443654,26.913779,7.872881356,-19.04089764,32.90586,71.54745763,38.64159763,15.389372,2.372881356,-13.01649064,13.22033898,43.89830508,40.50847458,0
WL8-WRI,autx,greatPlains,southCentralSemiaridPrairies,30.3139306,-97.72569585,26.913779,25.71163575,-1.20214325,32.90586,27.35244519,-5.55341481,15.389372,50.42158516,35.03221316,25.8010118,20.23608769,3.541315346,0
WL9-REI,autx,greatPlains,southCentralSemiaridPrairies,30.32703493,-97.71859894,26.913779,13.83191851,-13.08186049,32.90586,57.5008489,24.5949889,15.389372,11.20543294,-4.183939063,33.27674024,24.6179966,30.89983022,0
BCG,autx,greatPlains,southCentralSemiaridPrairies,30.25653,-97.78541,26.913779,54.82124789,27.90746889,32.90586,22.32546374,-10.58039626,15.389372,15.0084317,-0.380940297,21.92242833,19.39291737,1.180438449,0
BRDP,autx,greatPlains,southCentralSemiaridPrairies,30.2573506,-97.67275128,26.913779,12.80879865,-14.10498035,32.90586,36.09137056,3.18551056,15.389372,20.30456853,4.915196528,9.813874788,27.58037225,15.2284264,10.15228426
BRP,autx,greatPlains,southCentralSemiaridPrairies,30.16604989,-97.843566,26.913779,34.1795302,7.2657512,32.90586,20.93791946,-11.96794054,15.389372,10.40268456,-4.986687436,13.9261745,22.48322148,1.677852349,30.03355705
CF,autx,greatPlains,southCentralSemiaridPrairies,30.33687685,-97.89155907,26.913779,41.48730964,14.57353064,32.90586,0.922165821,-31.98369418,15.389372,21.48900169,6.099629692,2.030456853,0,0,20.30456853
CRWS,autx,greatPlains,southCentralSemiaridPrairies,30.24723862,-97.69490053,26.913779,29.08768971,2.17391071,32.90586,22.13490725,-10.77095275,15.389372,10.11804384,-5.271328155,8.600337268,12.81618887,11.63575042,3.70994941
DNP,autx,greatPlains,southCentralSemiaridPrairies,30.27323129,-97.75131369,26.913779,13.06666667,-13.84711233,32.90586,69.295,36.38914,15.389372,5.333333333,-10.05603867,15.66666667,34.83333333,44.16666667,0
GVP,autx,greatPlains,southCentralSemiaridPrairies,30.26040133,-97.6890404,26.913779,26.37901861,-0.53476039,32.90586,27.90693739,-4.99892261,15.389372,33.67174281,18.28237081,19.62774958,19.79695431,7.614213198,1.52284264
MFBCP,autx,greatPlains,southCentralSemiaridPrairies,30.28174999,-97.76457978,26.913779,29.56925676,2.65547776,32.90586,44.78547297,11.87961297,15.389372,21.62162162,6.232249622,33.9527027,35.81081081,8.614864865,0
SONP,autx,greatPlains,southCentralSemiaridPrairies,30.16019342,-97.86524346,26.913779,38.93908629,12.02530729,32.90586,12.2250423,-20.6808177,15.389372,30.62605753,15.23668553,25.21150592,2.876480541,0.169204738,25.5499154
TNP,autx,greatPlains,southCentralSemiaridPrairies,30.29651,-97.76015,26.913779,40.95076401,14.03698501,32.90586,39.80475382,6.89889382,15.389372,24.78777589,9.398403891,41.76570458,27.3344652,6.112054329,0
WBCG,autx,greatPlains,southCentralSemiaridPrairies,30.25640687,-97.75843161,26.913779,40.08053691,13.16675791,32.90586,41.16946309,8.26360309,15.389372,18.45637584,3.067003839,26.34228188,28.02013423,13.42281879,0
Berg,autx,greatPlains,southCentralSemiaridPrairies,30.17243729,-97.67014336,26.913779,23.98979592,-2.92398308,32.90586,15.03911565,-17.86674435,15.389372,34.69387755,19.30450555,8.163265306,11.73469388,4.761904762,13.26530612
OSA,autx,greatPlains,southCentralSemiaridPrairies,30.13191634,-97.81648564,26.913779,29.20504202,2.29126302,32.90586,0.505882353,-32.39997765,15.389372,6.554621849,-8.834750151,0.336134454,0.336134454,0,47.89915966
C04-MBP1,chil,easternForest,centralPlains,41.71308499,-87.57339472,9.821718,7.809121622,-2.012596378,39.68663,29.43074324,-10.25588676,12.769209,0.675675676,-12.09353332,24.83108108,23.81756757,6.081081081,13.00675676
C05-BMP1,chil,easternForest,centralPlains,41.69479206,-87.57510693,9.821718,11.03872054,1.21700254,39.68663,20.42087542,-19.26575458,12.769209,13.46801347,0.698804468,16.4983165,13.63636364,5.555555556,25.42087542
C05-BMP2,chil,easternForest,centralPlains,41.6857457,-87.56486107,9.821718,1.671163575,-8.150554425,39.68663,4.844856661,-34.84177334,12.769209,0,-12.769209,2.866779089,5.902192243,0,65.2613828
C05-SPA1,chil,easternForest,centralPlains,41.66809833,-87.56351755,9.821718,3.337837838,-6.483880162,39.68663,42.8902027,3.2035727,12.769209,4.560810811,-8.208398189,7.263513514,19.25675676,29.05405405,3.547297297
C06-HMP1,chil,easternForest,centralPlains,41.65680784,-87.56991671,9.821718,4.084317032,-5.737400968,39.68663,21.51096121,-18.17566879,12.769209,12.47892074,-0.290288258,11.97301855,13.99662732,9.10623946,15.85160202
D02-BMT1,chil,easternForest,centralPlains,41.91433602,-87.66977928,9.821718,1.411167513,-8.410550487,39.68663,83.70558376,44.01895376,12.769209,0,-12.769209,0.338409475,35.53299492,63.79018613,0
D02-HUP0,chil,easternForest,centralPlains,41.90585734,-87.69904915,9.821718,2.62541806,-7.19629994,39.68663,41.40635452,1.71972452,12.769209,6.18729097,-6.58191803,22.40802676,35.6187291,11.20401338,14.21404682
D02-JBS1,chil,easternForest,centralPlains,41.94889355,-87.6399905,9.821718,6.097807757,-3.723910243,39.68663,32.13153457,-7.55509543,12.769209,4.384485666,-8.384723334,8.600337268,17.3693086,19.39291737,2.360876897
D02-MOP1,chil,easternForest,centralPlains,41.91858492,-87.72430748,9.821718,1.640202703,-8.181515297,39.68663,79.21621622,39.52958622,12.769209,0.168918919,-12.60029008,1.689189189,49.32432432,48.81756757,0
D02-RCP1,chil,easternForest,centralPlains,41.94109499,-87.69329358,9.821718,2.124789207,-7.696928793,39.68663,77.80438449,38.11775449,12.769209,0.337268128,-12.43194087,6.408094435,26.47554806,62.9005059,0.505902192
D02-SCP1,chil,easternForest,centralPlains,41.92296839,-87.68589743,9.821718,2.234401349,-7.587316651,39.68663,78.66947723,38.98284723,12.769209,0,-12.769209,1.180438449,53.62563238,45.02529511,0
D03-AFP1,chil,easternForest,centralPlains,41.94666256,-87.71652991,9.821718,1.925423729,-7.896294271,39.68663,76.04576271,36.35913271,12.769209,0.338983051,-12.43022595,2.881355932,57.62711864,39.15254237,0
D03-AMP1,chil,easternForest,centralPlains,41.96850882,-87.7482015,9.821718,3.971283784,-5.850434216,39.68663,73.37162162,33.68499162,12.769209,0,-12.769209,2.195945946,63.68243243,34.12162162,0
D03-CHP1,chil,easternForest,centralPlains,41.94245857,-87.76234923,9.821718,3.61409396,-6.20762404,39.68663,69.80033557,30.11370557,12.769209,0.838926174,-11.93028283,4.865771812,75.67114094,17.61744966,0.167785235
D03-GOM1,chil,easternForest,centralPlains,41.97527786,-87.73063446,9.821718,6.557627119,-3.264090881,39.68663,47.86271186,8.17608186,12.769209,9.152542373,-3.616666627,27.96610169,46.61016949,8.983050847,1.016949153
D03-NPV1,chil,easternForest,centralPlains,41.98593826,-87.72834195,9.821718,9.083191851,-0.738526149,39.68663,49.92190153,10.23527153,12.769209,5.432937182,-7.336271818,18.33616299,29.37181664,26.14601019,1.018675722
D03-STB1,chil,easternForest,centralPlains,41.96962066,-87.66563918,9.821718,2.31986532,-7.50185268,39.68663,66.45791246,26.77128246,12.769209,1.178451178,-11.59075782,23.23232323,40.90909091,34.68013468,0
D04-DNP1,chil,easternForest,centralPlains,41.96512952,-87.78423327,9.821718,4.192307692,-5.629410308,39.68663,56.99331104,17.30668104,12.769209,7.859531773,-4.909677227,10.86956522,78.26086957,3.010033445,0
D04-EDW0,chil,easternForest,centralPlains,41.99098007,-87.7646423,9.821718,28.86949153,19.04777353,39.68663,14.43389831,-25.25273169,12.769209,20.84745763,8.078248627,21.52542373,7.966101695,0.169491525,1.525423729
D04-RDP1,chil,easternForest,centralPlains,41.98961368,-87.78559613,9.821718,4.223350254,-5.598367746,39.68663,64.04230118,24.35567118,12.769209,0.169204738,-12.60000426,4.230118443,87.30964467,8.291032149,0
D04-ROS0,chil,easternForest,centralPlains,41.98771934,-87.68932042,9.821718,5.125211506,-4.696506494,39.68663,52.78003384,13.09340384,12.769209,17.42808799,4.658878986,25.5499154,36.04060914,20.98138748,0
D05-ADC2,chil,easternForest,centralPlains,42.00214816,-87.79449262,9.821718,6.613065327,-3.208652673,39.68663,42.12227806,2.43564806,12.769209,14.40536013,1.636151134,32.4958124,34.67336683,10.55276382,0
D05-BRP1,chil,easternForest,centralPlains,42.00945005,-87.80710669,9.821718,4.1875,-5.634218,39.68663,52.29391892,12.60728892,12.769209,8.952702703,-3.816506297,27.7027027,51.35135135,11.31756757,0.506756757
D05-MIA1,chil,easternForest,centralPlains,42.02421505,-87.79567324,9.821718,8.113175676,-1.708542324,39.68663,44.37668919,4.69005919,12.769209,30.40540541,17.63619641,19.76351351,35.13513514,13.17567568,0.168918919
D05-PRC1,chil,easternForest,centralPlains,42.02154012,-87.8318759,9.821718,5.775337838,-4.046380162,39.68663,32.13682432,-7.54980568,12.769209,32.93918919,20.16998019,50.33783784,15.70945946,1.013513514,0
D06-KCG1,chil,easternForest,centralPlains,42.07983052,-87.85328609,9.821718,33.83473862,24.01302062,39.68663,18.92242833,-20.76420167,12.769209,4.55311973,-8.21608927,36.25632378,8.600337268,1.517706577,0
D07-ASC0,chil,easternForest,centralPlains,42.05985363,-87.88662949,9.821718,9.131313131,-0.690404869,39.68663,23.82491582,-15.86171418,12.769209,39.56228956,26.79308056,29.7979798,12.62626263,3.03030303,1.683501684
D07-NOC1,chil,easternForest,centralPlains,42.09431792,-87.87945486,9.821718,40.67457627,30.85285827,39.68663,24.64745763,-15.03917237,12.769209,10.6779661,-2.091242898,10.50847458,19.15254237,8.813559322,1.186440678
D08-CCC1,chil,easternForest,centralPlains,42.15870422,-87.92248236,9.821718,4.500848896,-5.320869104,39.68663,38.31409168,-1.37253832,12.769209,35.14431239,22.37510339,23.08998302,39.04923599,2.716468591,0
D08-DAW0,chil,easternForest,centralPlains,42.12577912,-87.89377889,9.821718,47.29642249,37.47470449,39.68663,9.948892675,-29.73773733,12.769209,3.918228279,-8.850980721,6.303236797,5.110732538,4.599659284,2.896081772
D08-DAW2,chil,easternForest,centralPlains,42.13530185,-87.90145123,9.821718,24.24745763,14.42573963,39.68663,23.31355932,-16.37307068,12.769209,9.661016949,-3.108192051,16.27118644,17.28813559,6.440677966,3.220338983
D09-CLG0,chil,easternForest,centralPlains,42.18765769,-87.9176414,9.821718,20.48983051,10.66811251,39.68663,18.95084746,-20.73578254,12.769209,37.96610169,25.19689269,22.88135593,10.50847458,1.525423729,1.355932203
D09-RYW1,chil,easternForest,centralPlains,42.1775919,-87.90419482,9.821718,49.61008403,39.78836603,39.68663,8.731092437,-30.95553756,12.769209,13.78151261,1.012303605,17.64705882,2.016806723,0,0
D09-VTC1,chil,easternForest,centralPlains,42.20377534,-87.9292671,9.821718,18.61590525,8.79418725,39.68663,38.27580372,-1.41082628,12.769209,6.768189509,-6.001019491,13.70558376,33.50253807,12.85956007,2.368866328
D10-CAN0,chil,easternForest,centralPlains,42.24007189,-87.93847762,9.821718,27.70756303,17.88584503,39.68663,28.72268908,-10.96394092,12.769209,4.537815126,-8.231393874,6.890756303,11.93277311,20,4.705882353
D10-MAC1,chil,easternForest,centralPlains,42.25476444,-87.92753011,9.821718,44.04384486,34.22212686,39.68663,6.978077572,-32.70855243,12.769209,12.14165261,-0.627556386,10.62394604,2.023608769,1.517706577,1.517706577
D10-VHC1,chil,easternForest,centralPlains,42.22265299,-87.94735573,9.821718,5.448040886,-4.373677114,39.68663,43.55706985,3.87043985,12.769209,20.2725724,7.503363402,41.90800681,27.76831346,9.540034072,0
J01-BBS1,chil,easternForest,centralPlains,41.84834938,-87.61051042,9.821718,1.176271186,-8.645446814,39.68663,44.8220339,5.1354039,12.769209,1.694915254,-11.07429375,6.779661017,21.69491525,30.6779661,2.203389831
J01-LMP1,chil,easternForest,centralPlains,41.83717173,-87.61053666,9.821718,2.886824324,-6.934893676,39.68663,56.49662162,16.80999162,12.769209,2.533783784,-10.23542522,22.80405405,49.66216216,17.73648649,0.337837838
J01-NOR1,chil,easternForest,centralPlains,41.86080165,-87.60790591,9.821718,0.357021997,-9.464696003,39.68663,37.38071066,-2.30591934,12.769209,0,-12.769209,2.368866328,16.07445008,28.2571912,3.384094755
J01-SEP1,chil,easternForest,centralPlains,41.90142019,-87.63898576,9.821718,0.275167785,-9.546550215,39.68663,78.91946309,39.23283309,12.769209,0.67114094,-12.09806806,2.684563758,36.0738255,59.06040268,0
J01-SKP1,chil,easternForest,centralPlains,41.87989095,-87.66100717,9.821718,0.523648649,-9.298069351,39.68663,82.09459459,42.40796459,12.769209,1.013513514,-11.75569549,3.040540541,20.43918919,72.80405405,1.182432432
J01-UIC1,chil,easternForest,centralPlains,41.86897406,-87.6460853,9.821718,0.355218855,-9.466499145,39.68663,82.72727273,43.04064273,12.769209,0.841750842,-11.92745816,4.545454545,25.58922559,68.68686869,0
R02-DPG1,chil,easternForest,centralPlains,41.86036917,-87.69969807,9.821718,4.055276382,-5.766441618,39.68663,39.74371859,0.05708859,12.769209,12.56281407,-0.20639493,28.30820771,30.98827471,9.715242881,8.710217755
R02-FRP1,chil,easternForest,centralPlains,41.86167611,-87.73276152,9.821718,3.107925801,-6.713792199,39.68663,64.91399663,25.22736663,12.769209,0.168634064,-12.60057494,14.83979764,65.09274874,19.22428331,0
R02-HRF1,chil,easternForest,centralPlains,41.86879099,-87.71353018,9.821718,1.281618887,-8.540099113,39.68663,76.11804384,36.43141384,12.769209,0.168634064,-12.60057494,3.372681282,55.98650927,40.47217538,0
R03-AUP1,chil,easternForest,centralPlains,41.88766256,-87.76897765,9.821718,4.257575758,-5.564142242,39.68663,64.2037037,24.5170737,12.769209,0,-12.769209,24.24242424,49.66329966,26.09427609,0
R03-CPG1,chil,easternForest,centralPlains,41.87566237,-87.7721358,9.821718,6.428813559,-3.392904441,39.68663,34.48305085,-5.20357915,12.769209,36.10169492,23.33248592,19.15254237,35.93220339,2.711864407,0.338983051
R03-EUC1,chil,easternForest,centralPlains,41.86573343,-87.79182537,9.821718,3.324915825,-6.496802175,39.68663,65.51178451,25.82515451,12.769209,0.168350168,-12.60085883,5.723905724,76.5993266,16.32996633,0
R03-MAP1,chil,easternForest,centralPlains,41.86786605,-87.80378089,9.821718,3.706375839,-6.115342161,39.68663,60.78355705,21.09692705,12.769209,0.67114094,-12.09806806,21.6442953,61.74496644,15.10067114,0.167785235
R04-MMW0,chil,easternForest,centralPlains,41.85280337,-87.83207106,9.821718,2.460884354,-7.360833646,39.68663,45.41156463,5.72493463,12.769209,22.10884354,9.339634537,16.15646259,25,25.68027211,7.653061224
R04-MMW3,chil,easternForest,centralPlains,41.86356253,-87.82763197,9.821718,7.414551607,-2.407166393,39.68663,40.09137056,0.40474056,12.769209,13.87478849,1.105579494,43.31641286,18.10490694,14.89001692,0.338409475
R04-SCH1,chil,easternForest,centralPlains,41.85567851,-87.8484205,9.821718,3.608403361,-6.213314639,39.68663,65.30420168,25.61757168,12.769209,0,-12.769209,28.40336134,38.65546218,32.26890756,0
R05-FMG1,chil,easternForest,centralPlains,41.84824061,-87.91280438,9.821718,1.66722973,-8.15448827,39.68663,39.66385135,-0.02277865,12.769209,38.17567568,25.40646668,22.63513514,26.18243243,13.00675676,0
R05-GOC1,chil,easternForest,centralPlains,41.85757554,-87.88292622,9.821718,3.434121622,-6.387596378,39.68663,46.81925676,7.13262676,12.769209,14.02027027,1.25106127,30.40540541,54.89864865,0.675675676,0
R05-STP1,chil,easternForest,centralPlains,41.88326265,-87.86937113,9.821718,1.676767677,-8.144950323,39.68663,78.67676768,38.99013768,12.769209,0.841750842,-11.92745816,7.912457912,32.65993266,58.58585859,0
R06-OTB1,chil,easternForest,centralPlains,41.85248376,-87.97779673,9.821718,10.34064081,0.51892281,39.68663,50.25126476,10.56463476,12.769209,14.83979764,2.070588639,26.81281619,47.72344013,9.443507589,0
R06-SLT2,chil,easternForest,centralPlains,41.87464622,-87.95678027,9.821718,13.57724958,3.75553158,39.68663,50.39049236,10.70386236,12.769209,14.94057725,2.17136825,24.27843803,32.4278438,22.0713073,0
R06-YOW1,chil,easternForest,centralPlains,41.85870532,-87.93312143,9.821718,24.49491525,14.67319725,39.68663,30.91694915,-8.76968085,12.769209,11.01694915,-1.752259847,24.74576271,19.66101695,9.491525424,1.186440678
R07-FSP1,chil,easternForest,centralPlains,41.85090748,-88.02228432,9.821718,6.371859296,-3.449858704,39.68663,45.39530988,5.70867988,12.769209,20.60301508,7.833806075,37.8559464,28.47571189,13.06532663,0
R07-GOF1,chil,easternForest,centralPlains,41.8658981,-88.04194649,9.821718,10.84094755,1.01922955,39.68663,32.63620981,-7.05042019,12.769209,17.9357022,5.1664932,46.1928934,16.24365482,5.583756345,4.399323181
R07-MMP1,chil,easternForest,centralPlains,41.87405852,-88.00296221,9.821718,5.635135135,-4.186582865,39.68663,30.70608108,-8.98054892,12.769209,30.40540541,17.63619641,57.93918919,10.97972973,0.675675676,0
R07-YHR1,chil,easternForest,centralPlains,41.86578813,-87.98972335,9.821718,14.97466216,5.15294416,39.68663,40.25506757,0.56843757,12.769209,21.79054054,9.021331541,36.48648649,34.7972973,4.054054054,0
R08-DAP1,chil,easternForest,centralPlains,41.87515101,-88.07916556,9.821718,14,4.178282,39.68663,38.39864865,-1.28798135,12.769209,10.47297297,-2.296236027,65.87837838,22.80405405,0.844594595,0
R08-PAP1,chil,easternForest,centralPlains,41.8561811,-88.05904063,9.821718,9.563973064,-0.257744936,39.68663,47.10774411,7.42111411,12.769209,9.427609428,-3.341599572,53.1986532,23.56902357,13.8047138,0
R08-VLG1,chil,easternForest,centralPlains,41.8521756,-88.07091278,9.821718,3.358108108,-6.463609892,39.68663,31.25506757,-8.43156243,12.769209,34.7972973,22.0280883,47.2972973,15.54054054,2.364864865,0
R08-WBK1,chil,easternForest,centralPlains,41.84175796,-88.06135623,9.821718,23.51510067,13.69338267,39.68663,28.12919463,-11.55743537,12.769209,32.38255034,19.61334134,42.44966443,10.5704698,3.859060403,0.33557047
R09-BLW1,chil,easternForest,centralPlains,41.86309312,-88.14724262,9.821718,19.98981324,10.16809524,39.68663,35.67062818,-4.01600182,12.769209,13.75212224,0.982913241,36.67232598,17.31748727,11.7147708,0
R09-CTG0,chil,easternForest,centralPlains,41.85014493,-88.16212923,9.821718,28.19392917,18.37221117,39.68663,14.1618887,-25.5247413,12.769209,49.24114671,36.47193771,21.5851602,3.541315346,0.337268128,0.674536256
R09-LIM0,chil,easternForest,centralPlains,41.87106444,-88.12305588,9.821718,20.68527919,10.86356119,39.68663,13.70219966,-25.98443034,12.769209,12.01353638,-0.755672621,16.41285956,7.275803723,2.538071066,14.55160745
R09-SMI1,chil,easternForest,centralPlains,41.85279958,-88.11233994,9.821718,25.39795918,15.57624118,39.68663,28.28911565,-11.39751435,12.769209,22.10884354,9.339634537,72.61904762,4.081632653,1.19047619,0
R10-FRM1,chil,easternForest,centralPlains,41.81899974,-88.2632106,9.821718,9.181972789,-0.639745211,39.68663,10.9047619,-28.7818681,12.769209,14.28571429,1.516505286,11.2244898,3.911564626,4.421768707,19.04761905
R10-FRM2,chil,easternForest,centralPlains,41.83329816,-88.25455583,9.821718,8.98811545,-0.83360255,39.68663,0.949066214,-38.73756379,12.769209,5.942275042,-6.826933958,1.528013582,0.169779287,0,29.54159593
R10-WCP0,chil,easternForest,centralPlains,41.88948618,-88.2299927,9.821718,9.248310811,-0.573407189,39.68663,9.596283784,-30.09034622,12.769209,16.0472973,3.278088297,8.108108108,5.067567568,2.871621622,19.59459459
R10-WDW0,chil,easternForest,centralPlains,41.86593136,-88.19222479,9.821718,28.91471572,19.09299772,39.68663,23.45150502,-16.23512498,12.769209,9.866220736,-2.902988264,28.09364548,15.05016722,4.013377926,2.675585284
S02-BNS1,chil,easternForest,centralPlains,41.81198992,-87.59306926,9.821718,4.524288107,-5.297429893,39.68663,59.0720268,19.3853968,12.769209,1.507537688,-11.26167131,11.39028476,47.57118928,25.46063652,2.345058626
S02-BRI1,chil,easternForest,centralPlains,41.829108,-87.69796061,9.821718,0.656616415,-9.165101585,39.68663,84.77889447,45.09226447,12.769209,0,-12.769209,0.502512563,28.81072027,70.68676717,0
S02-PIP1,chil,easternForest,centralPlains,41.83325462,-87.73000452,9.821718,2.578595318,-7.243122682,39.68663,73.11705686,33.43042686,12.769209,4.515050167,-8.254158833,5.183946488,30.60200669,54.84949833,0
S02-PLP1,chil,easternForest,centralPlains,41.84407767,-87.64874972,9.821718,1.856175973,-7.965542027,39.68663,84.40609137,44.71946137,12.769209,0.507614213,-12.26159479,2.030456853,19.12013536,76.64974619,0.507614213
S02-TNW1,chil,easternForest,centralPlains,41.82389815,-87.60065692,9.821718,1.308474576,-8.513243424,39.68663,52.26779661,12.58116661,12.769209,0.508474576,-12.26073442,11.52542373,48.98305085,17.28813559,3.559322034
S03-JKP2,chil,easternForest,centralPlains,41.78574236,-87.58010698,9.821718,7.594227504,-2.227490496,39.68663,24.85398981,-14.83264019,12.769209,16.29881154,3.529602545,18.33616299,16.63837012,7.979626486,8.149405772
S03-LCP1,chil,easternForest,centralPlains,41.81401666,-87.75085536,9.821718,3.174872666,-6.646845334,39.68663,61.3089983,21.6223683,12.769209,0.848896435,-11.92031257,15.6196944,46.17996604,28.86247878,3.735144312
S03-PSP1,chil,easternForest,centralPlains,41.7880381,-87.73172978,9.821718,3.37394247,-6.44777553,39.68663,63.01184433,23.32521433,12.769209,2.707275804,-10.0619332,3.384094755,89.00169205,3.214890017,0
S03-VIP1,chil,easternForest,centralPlains,41.80241759,-87.7478189,9.821718,3.594276094,-6.227441906,39.68663,60.98653199,21.29990199,12.769209,3.03030303,-9.73890597,2.861952862,87.37373737,3.872053872,1.178451178
S03-WAP1,chil,easternForest,centralPlains,41.81169474,-87.71888828,9.821718,0.76779661,-9.05392139,39.68663,88.3440678,48.6574378,12.769209,0,-12.769209,0.338983051,24.91525424,74.74576271,0
S04-HAP1,chil,easternForest,centralPlains,41.7803347,-87.77935426,9.821718,1.866101695,-7.955616305,39.68663,65.72542373,26.03879373,12.769209,3.389830508,-9.379378492,5.254237288,72.20338983,17.45762712,1.016949153
S04-OTW1,chil,easternForest,centralPlains,41.81511794,-87.80373503,9.821718,31.73956594,21.91784794,39.68663,30.08013356,-9.60649644,12.769209,8.347245409,-4.421963591,9.849749583,27.37896494,9.849749583,0
S04-SSP1,chil,easternForest,centralPlains,41.79931501,-87.79732651,9.821718,4.362563238,-5.459154762,39.68663,61.75548061,22.06885061,12.769209,0,-12.769209,7.925801012,66.61045531,18.88701518,0
S05-LNC1,chil,easternForest,centralPlains,41.74274601,-87.84473133,9.821718,7.634517766,-2.187200234,39.68663,44.55160745,4.86497745,12.769209,5.583756345,-7.185452655,47.88494078,35.36379019,7.106598985,0.338409475
S05-RES1,chil,easternForest,centralPlains,41.76135893,-87.82363466,9.821718,5.749152542,-4.072565458,39.68663,43.49830508,3.81167508,12.769209,10.6779661,-2.091242898,49.66101695,36.27118644,3.389830508,0
S05-SFP0,chil,easternForest,centralPlains,41.75885485,-87.85898612,9.821718,2.444256757,-7.377461243,39.68663,54.27533784,14.58870784,12.769209,4.222972973,-8.546236027,13.34459459,15.70945946,42.39864865,5.912162162
S06-CBW0,chil,easternForest,centralPlains,41.72879771,-87.89252291,9.821718,34.79661017,24.97489217,39.68663,7.747457627,-31.93917237,12.769209,8.813559322,-3.955649678,14.40677966,3.728813559,0,2.711864407
S07-ARG1,chil,easternForest,centralPlains,41.71888815,-87.97052731,9.821718,37.2074199,27.3857019,39.68663,17.47048904,-22.21614096,12.769209,7.41989882,-5.34931018,9.612141653,9.10623946,8.600337268,0.674536256
S07-ARG2,chil,easternForest,centralPlains,41.70899378,-87.98063145,9.821718,22.12162162,12.29990362,39.68663,29.83952703,-9.84710297,12.769209,13.51351351,0.744304514,21.4527027,19.59459459,9.628378378,5.405405405
S07-STJ1,chil,easternForest,centralPlains,41.69819734,-87.93211936,9.821718,39.28353141,29.46181341,39.68663,11.09847199,-28.58815801,12.769209,11.7147708,-1.054438202,11.20543294,8.319185059,1.358234295,0
S08-WGL1,chil,easternForest,centralPlains,41.69378812,-87.99914707,9.821718,48.98648649,39.16476849,39.68663,5.422297297,-34.2643327,12.769209,4.72972973,-8.03947927,6.081081081,4.72972973,0.168918919,1.013513514
S08-WGL3,chil,easternForest,centralPlains,41.7045601,-87.95901986,9.821718,57.55311973,47.73140173,39.68663,0.192242833,-39.49438717,12.769209,1.180438449,-11.58877055,0.674536256,0,0,1.180438449
S09-KTP1,chil,easternForest,centralPlains,41.6782417,-88.03380771,9.821718,30.90677966,21.08506166,39.68663,10.64576271,-29.04086729,12.769209,7.966101695,-4.803107305,6.271186441,5.254237288,5.084745763,8.474576271
S09-SMC1,chil,easternForest,centralPlains,41.65701595,-88.01264245,9.821718,4.288624788,-5.533093212,39.68663,40.43803056,0.75140056,12.769209,16.97792869,4.208719693,33.10696095,34.29541596,6.281833616,2.20713073
